owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
bobhart/AD5668-Library	1	0	1	1	1	0	29	0	0	0	64.33333333333333	
bobi95/GameDev	1	0	1	1	1	0	128	0	0	0	15.333333333333334	
bobismijnnaam/spotifycmd	1	2	0	0	1	0	140	0	0	0	45.5	
bobismijnnaam/turbo-sprite	1	0	1	1	1	0	672	0	0	0	39.0	
bobjervis/europa	1	0	1	1	1	0	14028	0	0	0	17.0	
bobjrsenior/GC_REL_Patcher	1	0	1	1	1	0	94	0	0	0	151.06666666666666	
Bobjxc/Games	1	0	1	1	1	0	18	0	0	0	16.142857142857142	
bobke/Critterding	1	0	1	1	1	0	3045	0	0	0	406.8666666666667	
bobolopolis/bobble	1	0	0	1	1	0	43	0	0	0	20.444444444444443	
Bobombe/My2dMotor	1	0	1	1	1	0	184	0	0	0	15.0	
bobrofon/nls	1	0	1	1	1	0	3052	0	0	0	23.576923076923077	
bobxiv/NavMesh	1	0	1	1	1	0	1028	0	0	0	33.0	
boddie/AttackOnWindows	1	0	1	1	1	0	160	0	7	0	38.125	
bodems/vlsm-calculator	1	0	1	1	1	0	124	0	0	0	17.0	
bodil/spike	1	0	1	1	1	0	183	0	0	0	17.428571428571427	
bodoba/PCF8574	1	1	1	1	1	0	16	0	0	0	22.714285714285715	
Bog13/Projet_Manguille	1	0	1	1	1	0	34220	0	4	0	29.766666666666666	
BogdanStanciu/romano_arabo	1	0	1	1	1	0	120	0	0	0	15.0	
bogde/HX711	1	48	1	1	1	0	24	0	30	68	67.1	
boghy933/bgd_modbus	1	0	1	1	1	0	24	0	0	0	16.272727272727273	
boglac/Maths-Library	1	0	1	1	1	0	19	0	0	0	30.586206896551722	
bohemius/tizen-facebook-auth	1	0	1	1	1	0	200	0	0	0	30.833333333333332	
Boiethios/cplusplus_examples	1	0	1	1	1	0	24	0	0	0	21.88888888888889	
boiko/yafaray-qt	1	0	1	1	1	0	124	0	0	0	169.11111111111111	
BojdS/StudyCPP_Snake	1	0	1	1	1	0	16	0	0	0	33.857142857142854	
bokuo-okubo/Cal_CPP	1	0	1	1	1	0	132	0	0	0	13.0	
boldstelvis/BMC_SBUS	1	0	1	1	1	0	308	0	0	0	102.76923076923077	
bolkonksy/BunniesAndCarrots	1	0	1	1	1	0	1998	0	7	0	19.0625	
bollafax/Scythe-Mod	1	0	1	1	1	0	120	0	0	0	21.0	
bollafa/3DToM2	1	0	1	1	1	0	533	0	0	0	39.0	
bollafa/Universal-Porter	1	0	1	1	1	0	397	0	0	0	29.90909090909091	
bollo35/win-proc	1	0	1	1	1	0	0	0	0	0	46.4	
Bolpat/Modulus	1	0	1	1	1	0	60	0	0	0	25.133333333333333	
Bolpat/ProgMath	1	0	1	1	1	0	102	0	0	0	24.566666666666666	
boltzj/ShuffleCards	1	0	1	1	1	0	168	0	0	0	19.142857142857142	
bombark/Environment	1	0	1	1	1	0	136	0	0	0	30.0	
bombark/TiObj-bin	1	0	1	1	1	0	156	0	0	0	55.666666666666664	
Bombe/tp	1	0	1	1	1	0	124	0	0	0	33.1875	
bombless/RegularExpressionStudy	1	0	1	1	1	0	312	0	0	0	24.433333333333334	
bonanomi/Converter	1	0	1	1	1	0	17	0	0	0	30.4	
BonsaiDen/wombat	1	0	1	1	1	0	216	0	0	0	60.083333333333336	
bonzini/ptgen	1	0	1	1	1	0	180	0	0	0	77.28571428571429	
bonzoyang/DataStructure	1	0	1	1	1	0	185	0	0	0	47.111111111111114	
BoodaZ/MPIMergeSortArray	1	1	1	1	1	0	539	0	0	0	20.0	
booleanbite/libreriaarduino	0	0	1	1	1	0	168	0	0	0	20.0	
boongies/CCM	1	0	1	1	1	0	20	0	0	0	16.5	
boorsteid4/sustainable_energy_gridlab	1	0	1	1	1	0	157	0	0	0	25.6875	
Bootez/hello-stl-ndk	1	0	1	1	1	0	144	0	0	0	19.0	
bored997/pina_colada	1	0	1	1	1	0	8065	0	0	0	21.142857142857142	
boredomwontgetus/esp12-ikea-dioder-fhem	1	0	1	1	1	0	15	0	0	0	38.57142857142857	
BoredT/ipcl-c	1	0	1	1	1	0	160	0	0	0	44.5	
borfast/ttt	1	0	1	1	1	0	15	0	0	0	32.8	
Borgleader/llogl	1	0	1	1	1	0	11	0	0	0	58.125	
BoriNedeva/The-Breakout	1	0	1	1	1	0	164	0	5	0	53.1	
Boris-Petrov261/geometry-3d-space	1	0	1	1	1	0	3460	0	0	0	7.0	
Boris4K/DS1302_OOP	1	0	1	1	1	0	204	0	0	0	15.444444444444445	
Boris4K/LCD_1602_HEB	1	0	1	1	1	0	32	0	0	0	15.733333333333333	
borisgontar/json11	1	5	1	1	1	0	176	0	0	0	19.941176470588236	
borislavborisov/Hangman	1	0	1	1	1	0	45010	0	0	0	12.5	
borislavborisov/Project-Vectors	1	0	1	1	1	0	49385	0	0	0	10.833333333333334	
BorisNikulin/Path-Finding	1	0	1	1	1	0	14	0	0	0	36.125	
born19/Calc_1.0	1	0	1	1	1	0	6	0	0	0	20.8	
borneq/IniParser	1	0	1	1	1	0	15	0	0	0	25.88888888888889	
Bortolato00/3c-compiti-per-casa	1	0	1	1	1	0	20	0	0	0	24.75	
boss14420/bigint	1	0	1	1	1	0	152	0	0	0	35.142857142857146	
boss14420/sort-algo-comparison	1	0	1	1	1	0	124	0	0	0	11.2	
botcs/KD-tree	1	0	1	1	1	0	22	0	0	0	26.375	
botcs/Logistic	1	0	1	1	1	0	2247	0	0	0	15.533333333333333	
bote795/warlight2-Ai-challenge	1	0	1	1	1	0	168	0	0	0	98.53846153846153	
boudra/jester	1	0	1	1	1	0	3	0	0	0	22.25	
Boukefalos/wiipair	1	0	1	1	1	0	2156	0	0	0	40.1875	
bourgeois/gti780-lab2	1	0	1	1	1	0	162	0	30	0	18.5	
BourgondAries/argpp	1	0	1	1	1	0	180	0	0	0	23.115384615384617	
BourgondAries/TTL	1	0	1	1	1	0	2388	0	0	0	38.666666666666664	
Boussau/pruneTreeGivenAlignment	1	0	1	1	1	0	2692	0	0	0	34.0	
bouviervj/libprofiler	1	0	1	1	1	0	156	0	0	0	18.666666666666668	
Bowlinator/2014_2015_robotics_ECT	1	0	1	1	1	0	236	0	0	0	18.333333333333332	
bowlofstew/sitemap-crawler	1	0	1	1	1	0	276	0	0	0	59.125	
box4me/myBox	0	0	1	1	1	0	160	0	0	0	45.333333333333336	
boytm/popen3	1	1	1	1	1	0	116	0	0	0	20.0	
boytm/rw_spinlock	1	0	1	1	1	0	144	0	0	0	17.333333333333332	
boztalay/LevenshteinDistance	1	0	1	1	1	0	140	0	0	0	15.25	
boztalay/ProblemSetGenerator	1	0	1	1	1	0	148	0	0	0	21.333333333333332	
Bozzelli/3i-compiti-per-casa	1	0	1	1	1	0	18	0	0	0	17.285714285714285	
bpetersen-/ArduinoPlottingTFT	1	0	1	1	1	0	172	0	0	0	14.833333333333334	
bpgabin/gl-golf	1	0	0	1	1	0	419	0	0	0	56.96666666666667	
bqqbarbhg/common-util	1	0	1	1	1	0	140	0	0	0	13.5	
Br3nda/openhab-rest-esp8266	1	0	1	1	1	0	19	0	0	0	24.818181818181817	
bradpower7/btest	1	0	1	1	1	0	144	0	0	0	42.8	
Braffolk/Animation_Framework	1	0	1	1	1	0	19	0	0	0	20.0	
bragaandre/cube_3d	1	0	1	1	1	0	6	0	0	0	21.2	
brain-duino/spark-testing	0	0	1	1	1	0	10	0	0	0	30.333333333333332	
brainmachine/AV_Set	1	0	1	1	1	0	204	0	0	0	39.833333333333336	
bramuno/neopixel	1	0	1	1	1	0	124	0	0	0	17.0	
branchworks/openag_tsl2561	0	0	1	1	1	0	28	0	0	0	32.5	
Brandon-T/Genevieve	1	0	1	1	1	0	165	0	0	0	65.83333333333333	
Brandon-T/HDMI	1	0	1	1	1	0	136	0	0	0	22.6	
Brandon-T/libTesseract	1	0	1	1	1	0	198	0	0	0	25.5	
Brandon-T/Scarlette	1	0	1	1	1	0	244	0	0	0	13.0	
Brandon-T/Sudoku-Ravager	1	0	1	1	1	0	62	0	0	0	14.75	
brandonedens/blink-lights	1	0	1	1	1	0	316	0	0	0	34.8	
brandonfrancis/FATXC	1	0	1	1	1	0	200	0	0	0	21.529411764705884	
brandonlee503/Intro-to-Programming-I-Projects	1	0	1	1	1	0	500	0	0	0	27.8	
brandonpelfrey/jit-8	1	0	1	1	1	0	2	0	0	0	34.0	
BrandonSchaefer/BouncyBall	1	0	1	1	1	0	224	0	0	0	70.33333333333333	
braneof/stack	1	0	1	1	1	0	148	0	0	0	45.0	
BranSeals/harvest-card	1	16	0	1	1	0	3632	0	0	0	104.06666666666666	
branstem/KLproject	1	0	1	1	1	0	1396	0	0	0	41.275862068965516	
brantr/constants	1	0	1	1	1	0	5	0	0	0	18.666666666666668	
brantr/interpolation	1	0	1	1	1	0	132	0	0	0	57.5	
brantr/mst	1	0	1	1	1	0	148	0	0	0	52.0	
brantr/read-athena-tracers	1	0	1	1	1	0	136	0	0	0	17.25	
brantr/rotation	1	0	1	1	1	0	132	0	0	0	28.5	
brantr/routines	1	0	1	1	1	0	160	0	0	0	25.2	
bravesnow/LeetCodeOJ	1	0	1	1	1	0	236	0	0	0	15.5	
braveS/feiArkanoid	1	0	1	1	1	0	136	0	0	0	12.0	
Bravo555/ArudinoWeatherStation	1	4	0	1	1	0	5766	0	11	0	70.63333333333334	
BravoXavi/Swashbuckler	1	0	1	1	1	0	4050	0	0	0	41.233333333333334	
BraydenYates/learntotype	1	0	1	1	1	0	136	0	0	0	15.166666666666666	
BraydenYates/unadmin-news	1	0	1	1	1	0	128	0	0	0	34.8	
brbranch/CthulfuLanguage	1	0	1	1	1	0	32648	0	0	0	157.77777777777777	
bread-on-toast/tinyscan	1	0	1	1	1	0	140	0	0	0	46.73684210526316	
Breakthrough/MetaBax	1	1	1	1	1	0	271	0	0	0	109.6470588235294	
bremme/arduino-tm1637	1	9	1	1	1	0	6491	0	10	4	68.2	
Bren730/PhotonPWM	1	0	1	1	1	0	15	0	0	0	50.44444444444444	
brendane/seq_view	1	0	1	1	1	0	255	0	0	0	77.03333333333333	
BrendanHurt/AIETutorials	1	0	1	1	1	0	393904	0	2	0	30.789473684210527	
BrennanButler/Game-Development	1	0	1	1	1	0	596	0	0	0	13.0	
brennick/dijkstras-network-simulation	1	0	0	1	1	0	188	0	0	0	16.615384615384617	
brennie/arithmetic	1	0	1	1	1	0	163	0	0	0	33.23529411764706	
BretStateham/RGBLEDSpark	1	0	1	1	1	0	1280	0	0	0	24.666666666666668	
brettdh/configumerator	1	0	1	1	1	0	112	0	0	0	47.833333333333336	
brgl/EmbeddedLinuxSuite	1	0	1	1	1	0	264	0	0	0	60.666666666666664	
brholtkamp/MeshNetworkGame	1	0	1	1	1	0	10171	0	0	0	44.56666666666667	
Briag/boat-log-viewer	1	0	1	1	1	0	171	0	0	0	29.133333333333333	
brianbok/classic-algorithms	1	0	1	1	1	0	17	0	0	0	28.61904761904762	
brianc118/MPU9250	1	5	0	1	1	0	23	0	16	0	48.22222222222222	
briand/gr-scan	1	0	1	1	1	0	152	0	0	0	40.0	
brianjscoles/CS106b-solutions	1	1	1	1	1	0	528	0	0	0	34.44827586206897	
brianrackle/iit	1	0	1	1	1	0	148	0	0	0	15.4	
brianrackle/multi	1	0	1	1	1	0	152	0	0	0	16.083333333333332	
brianrackle/rotate	1	0	1	1	1	0	132	0	0	0	14.0	
brianrho/SIM800-for-TCP	1	0	1	1	1	0	159	0	0	0	19.5	
Brians200/EPD-IED	1	0	1	1	1	0	654	0	0	0	89.2	
brianutaustin/machinelearning-knn	1	0	1	1	1	0	144	0	0	0	50.888888888888886	
brianwgoldman/CPP11-Examples	1	0	1	1	1	0	144	0	0	0	19.25	
brianwgoldman/function_registry	1	0	1	1	1	0	6	0	0	0	25.0	
bricdrogers/stickman	1	0	1	1	1	0	4850	0	0	0	319.0	
bricofoy/yasm	1	0	1	1	1	0	56	0	2	0	71.46666666666667	
bric/sudoku	1	0	1	1	1	0	307	0	0	0	24.5	
brien/euler	1	0	1	1	1	0	19	0	0	0	19.266666666666666	
brien/tankgame	1	1	1	1	1	0	6826	0	0	0	22.9	
briepace/3d-maze-generator	1	0	1	1	1	0	144	0	0	0	26.5	
bright-tools/mbed_lcd_hid	1	2	1	1	1	0	69	0	0	0	37.75	
bright-tools/xbeeapi	1	0	1	1	1	0	2704	0	0	0	37.36363636363637	
brimonk/arrayPrimes	1	0	1	1	1	0	156	0	0	0	53.0	
brimstone-/Cpp	1	0	1	1	1	0	3884	0	0	0	19.75	
brimstone-/Space-Game	1	0	1	1	1	0	160	0	0	0	31.166666666666668	
brinnLabs/Snowflake	0	0	1	1	1	0	7222	0	0	0	15.6	
Britto1/ProjectPicg	1	0	1	1	1	0	1472	0	0	0	18.22222222222222	
brmitchell04/Vdac	1	0	1	1	1	0	16	0	0	0	18.0	
brocktopolis/rodan	1	0	1	1	1	0	39	0	0	0	20.0	
broesdecat/Flatzinc-To-ECNF	1	0	1	1	1	0	124	0	0	0	60.0	
broesdecat/Flatzinc-To-IDP	1	0	1	1	1	0	120	0	0	0	64.0	
brokitol/expert_system	1	0	1	1	1	0	144	0	0	0	10.333333333333334	
brotella1/controller	1	0	1	1	1	0	29	0	0	0	20.0	
browny/filters-fun	1	2	1	1	1	0	11166	0	0	0	13.5	
Broxzier/EventLib	1	0	1	1	1	0	26	0	0	0	26.0	
brucelane/Cinder-GStreamer	1	1	1	1	1	0	3479	0	0	0	18.6	
brugeman/factorize	1	0	1	1	1	0	144	0	0	0	9.8	
brugeman/japy	1	0	1	1	1	0	236	0	0	0	29.047619047619047	
brugr9/MemMngr	1	0	0	1	1	0	14	0	0	0	24.166666666666668	
brunnaam/rshell	1	0	1	1	1	0	222	0	0	0	16.36842105263158	
brunocalou/Log	1	0	1	1	1	0	11	0	0	0	45.5	
brunocalou/Timer	1	0	1	1	1	0	15	0	0	0	29.357142857142858	
brunocalou/XLMaxSonarEZ	1	0	1	1	1	0	9	0	0	0	35.45454545454545	
BrunoCooper17/GoldenPieTestGit_01	1	0	1	1	1	0	8995	0	0	0	37.0625	
brunocunha00/api-gy80	1	1	1	1	1	0	136	0	0	0	14.5	
BrunoLiu/CytusTPCal	1	0	1	1	1	0	8	0	3	0	16.952380952380953	
brunovianna/openvideomash	1	0	1	1	1	0	200	0	0	0	31.0	
brupje/AdvButton	1	0	1	1	1	0	18	0	0	0	43.0	
BRutan/Cpp	1	0	1	1	1	0	61332	0	0	0	37.666666666666664	
bruwilli/arduino-led-blinker	1	1	1	1	1	0	33	0	0	0	29.08695652173913	
bryal/DXGCap	1	1	1	1	1	0	359	0	0	0	73.36666666666666	
Bryanayrb/OBJ-File-Loader	1	0	1	1	1	0	256	0	0	0	66.58823529411765	
bryandunkley/channelrange	1	0	1	1	1	0	132	0	0	0	20.0	
bryanedds/das	1	0	1	1	1	0	60	0	0	0	37.233333333333334	
BryanHitchcock/CompareFiles	1	0	1	1	1	0	12	0	0	0	32.294117647058826	
BryanMorfe/cpp-utils	1	0	1	1	1	0	489	0	0	0	157.82608695652175	
brygid/signalProcess	1	0	1	1	1	0	144	0	0	0	27.0	
bsalgautam16/Contest_Template	1	0	1	1	1	0	18	0	0	0	49.333333333333336	
bsatrom/gardenWeatherStation	1	0	1	1	1	0	14	0	0	0	29.5	
BSBandme/online-programming-challenge	1	0	1	1	1	0	151	0	0	0	7.2	
bscheinman/fair_matcher	1	0	1	1	1	0	256	0	0	0	85.52941176470588	
bschlenk/gsspp	1	0	1	1	1	0	264	0	0	0	82.56666666666666	
bsdtrhodes/cpptok	1	0	1	1	1	0	128	0	0	0	16.5	
bsergeev/HyperionEmeter2	1	0	1	1	1	0	15967	0	0	0	56.7	
bsiever/Simblee-PulseSensorAmped	1	0	1	1	1	0	635	0	0	0	38.93333333333333	
bsiever/SimbleeForMobile-BarGraph	1	0	1	1	1	0	44	0	0	0	45.4	
bsinglet/Algorithm-implementations	1	0	1	1	1	0	156	0	0	0	24.5	
bsinglet/misc_simulator	1	0	1	1	1	0	148	0	0	0	52.07142857142857	
bsj0006/Phoneword-Checker	1	0	1	1	1	0	142	0	0	0	122.16	
bskim45/UVa	1	0	1	1	1	0	24	0	0	0	41.7	
bsmedberg/crashfirefox-intentionally	1	0	0	1	1	0	132	0	0	0	67.4	
bss3/cst311_final_project	1	0	1	1	1	0	252	0	0	0	29.5	
bssrdf/Leetcode	1	0	1	1	1	0	136	0	0	0	19.6	
BSSUTAR/Practice-Problems	1	0	1	1	1	0	4	0	0	0	34.166666666666664	
bstamour/Grid_scheduler	1	0	1	1	1	0	112	0	0	0	14.0	
bstamour/multi_array	1	0	1	1	1	0	132	0	0	0	33.333333333333336	
bstamour/raptor-plus-plus	1	0	1	1	1	0	108	0	0	0	14.0	
bstarynk/jsonpp-tests	1	0	1	1	1	0	128	0	0	0	31.0	
bstreiff/cppbits	1	0	1	1	1	0	156	0	0	0	91.16666666666667	
bstrysko/DriveSubsytem	1	0	1	1	1	0	200	0	0	0	42.285714285714285	
bstrysko/I2CMaster	1	0	1	1	1	0	164	0	0	0	56.0	
bstrysko/IntelHexParser	1	0	1	1	1	0	164	0	0	0	51.333333333333336	
bstrysko/VisualCSEDefectDetector	1	0	1	1	1	0	160	0	0	0	38.166666666666664	
bsurmanski/wlc-ng	1	0	1	1	1	0	118	0	0	0	42.06666666666667	
btd1337/ufjf-programming-marathon	1	0	1	1	1	0	6840	0	30	0	32.6	
btimofeev/emuchip	1	0	1	1	1	0	71	0	0	4	39.3	
btimofeev/flood-it-caanoo	1	0	0	1	1	0	168	0	0	0	18.666666666666668	
btlbug/wubi-code-query	1	0	1	1	1	0	5752	0	0	0	14.666666666666666	
btparker/ofxAnimatableManager	1	0	1	1	1	0	400	0	0	0	30.866666666666667	
BtPht/AnotherTileEngine	1	0	1	1	1	0	184	0	11	0	33.0	
BtPht/CreativeComputer	1	0	1	1	1	0	10324	0	11	0	51.96666666666667	
btryba/bbbpinmuxer	1	0	1	1	1	0	140	0	0	0	48.666666666666664	
btyczynski/Game-of-Life	1	0	1	1	1	0	14400	0	0	0	17.916666666666668	
BubbatheVTOG/kblight	1	0	1	1	1	0	216	0	0	0	26.46153846153846	
Bubblemelon/generic-map	1	0	1	1	1	0	23	0	0	0	48.125	
bubu07/Sokoban-SDL	1	0	1	1	1	0	208	0	0	0	13.0	
bucienator/fpcompare	1	0	1	1	1	0	1	0	0	0	25.0	
buckbaskin/MatrixMath	1	0	1	1	1	0	13	0	0	0	30.857142857142858	
BucKetBosS/KeyLogger_Windows	1	0	1	1	1	0	14148	0	0	0	42.0	
buelowp/nightlights	1	0	1	1	1	0	23	0	0	0	47.705882352941174	
buelowp/sleepintimer	1	0	1	1	1	0	1092	0	0	0	80.05555555555556	
Bufige/Lini	1	0	1	1	1	0	27	0	0	0	16.166666666666668	
BuFran/liboptl	1	0	1	1	1	0	144	0	0	0	27.333333333333332	
bugparty/CPP-How-to-Program-solutions	1	0	1	1	1	0	108	0	0	0	6.428571428571429	
buhman/ark	1	1	1	1	1	0	468	0	0	0	31.96153846153846	
bukulin/cplusplus11	1	0	1	1	1	0	148	0	0	0	32.148148148148145	
Bulat-Ziganshin/DataSmoke	1	0	1	1	1	0	208	0	0	0	53.2	
BullCheat/CRE	1	0	1	1	1	0	91	0	0	0	16.266666666666666	
bullestock/nxtwiimote	1	0	1	1	1	0	228	0	0	0	40.1	
BulSV/TermoView	1	0	1	1	1	0	356	0	0	0	38.5	
bumbar1/coursera	1	0	1	1	1	0	144	0	0	0	18.666666666666668	
Bumbl3Bee/IO-Hotel	1	2	1	1	1	0	4573	0	0	0	18.272727272727273	
bundgus/lpc1114fn28-mbed-self-wakeup	1	0	1	1	1	0	140	0	0	0	13.0	
BunnyRabbit8mile/leetCode	1	0	1	1	1	0	148	0	0	0	33.2	
Bupt10/StopWatch	0	0	1	1	1	0	19	0	0	0	9.285714285714286	
buresu/DBSCAN	1	1	1	1	1	0	4	0	0	0	19.0	
BurgundyDev/Dzielniki	1	0	1	1	1	0	1439	0	0	0	19.142857142857142	
burkhardm/atlas	1	0	0	1	1	0	73148	0	0	0	29.333333333333332	
Burn-E99/CS3100	1	0	1	1	1	0	1867	0	0	0	25.47826086956522	
BurningCircus/Gain	1	0	1	1	1	0	12	0	0	0	22.11111111111111	
burtonageo/Pneumatic-testbed	1	0	1	1	1	0	380	0	0	0	32.65	
busysteve/db11	1	0	1	1	1	0	50	0	0	0	33.63333333333333	
busysteve/Delimited_Data_Parser	1	0	1	1	1	0	152	0	0	0	24.0	
busysteve/PID	1	0	1	1	1	0	12	0	0	0	15.0	
busysteve/XMLTag	1	0	1	1	1	0	63	0	0	0	32.25	
ButchDean/TrafficLights	1	0	1	1	1	0	26630	0	0	0	38.35	
buzzbyte/BlinkOut	1	1	1	1	1	0	152	0	0	0	20.75	
buzzbyte/BoxPL	1	1	1	1	1	0	752	0	0	0	30.217391304347824	
bvbfan/sqlxx	1	0	1	1	1	0	36	0	0	0	26.142857142857142	
bVTiger/EEGheadset	1	0	1	1	1	0	18	0	0	0	105.25	
bwapi/BroodWarLib	0	0	1	1	1	0	37	0	0	0	33.0	
bwbg/numeric	1	0	1	1	1	0	100	0	0	0	45.0	
bwiessneth/VHDL-entity-converter	1	0	1	1	1	0	1528	0	0	0	49.94444444444444	
bwildenhain/usbphone	1	0	1	1	1	0	148	0	0	0	15.0	
bwjohnson92/TicTacToe	1	0	1	1	1	0	20	0	0	0	16.4	
bwright1558/fileatom	1	0	1	1	1	0	148	0	0	0	19.6	
bwrsandman/ogreenet	1	0	1	1	1	0	144	0	0	0	30.17391304347826	
bxshi/Ranking	1	0	1	1	1	0	148	0	0	0	24.2	
byebyebryan/lazyxml	1	0	1	1	1	0	240	0	0	0	40.0	
byronlai/cpp-gap-buffer	1	0	1	1	1	0	2	0	0	0	14.333333333333334	
bytbox/gleam	1	0	1	1	1	0	108	0	0	0	24.210526315789473	
byteManiak/Starfield	1	0	1	1	1	0	18	0	0	0	22.454545454545453	
bytemaster/json	1	0	1	1	1	0	208	0	0	0	23.6	
Byvirven/PTT	1	0	1	1	1	0	27	0	0	0	27.88888888888889	
bywend/list	1	0	1	1	1	0	3	0	0	0	31.333333333333332	
bzhong/Buddy-System-and-Slab-Allocator	1	0	1	1	1	0	140	0	0	0	19.666666666666668	
bzhong/Linda-System	1	0	1	1	1	0	136	0	0	0	13.0	
C-574/PhotonVM	1	0	1	1	1	0	3528	0	0	0	65.54545454545455	
C-X1/LibCalTime	0	0	1	1	1	0	164	0	0	0	35.77777777777778	
C-X1/LibSerialDevice	0	0	1	1	1	0	564	0	0	0	36.666666666666664	
c0d1f1ed/SoftWire	1	0	1	1	1	0	280	0	0	0	41.333333333333336	
c0d35/space	1	0	1	1	1	0	736	0	0	0	5.1	
c0degremlin/arena	1	0	1	1	1	0	3477	0	0	0	23.565217391304348	
c0degremlin/pxGL	1	0	1	1	1	0	10	0	0	0	14.0	
C0deH4cker/FlappingBird	1	4	1	1	1	0	458	0	0	0	34.166666666666664	
c0xc/ThumbnailBox	1	0	1	1	1	0	24	0	0	0	19.53846153846154	
c10k/experiments	0	0	0	1	1	0	13	0	0	0	66.5	
c2ypt1c/BizzFuzz	1	0	1	1	1	0	148	0	0	0	22.5	
c33-cooper/OpenGL-Project	1	0	1	1	1	0	12728	0	0	0	73.0	
c3d/tao-digital-clock	1	0	1	1	1	0	204	0	0	0	115.93333333333334	
c3d/tao-film-strip	1	0	1	1	1	0	396	0	0	0	81.16666666666667	
c3d/tao-materials	1	0	1	1	1	0	484	0	0	0	65.56666666666666	
c3d/tao-shading	1	0	1	1	1	0	456	0	0	0	100.1	
c3d/tao-slideshow-3d	1	0	1	1	1	0	360	0	0	0	119.36666666666666	
C3NZ/GuessNGive	1	0	1	1	1	0	20	0	0	0	23.952380952380953	
C485/ReturnAddressHider	1	0	0	1	1	0	9	0	0	0	31.583333333333332	
c4po187/libstrct	1	0	1	1	1	0	180	0	0	0	74.875	
c650/101HackDec2015	1	0	1	1	1	0	2	0	0	0	15.5	
c650/30DaysOfCode	1	0	1	1	1	0	35	0	0	0	23.166666666666668	
c650/data-structures	1	1	1	1	1	0	36	0	0	0	30.5	
c650/matrix	1	0	1	1	1	0	31	0	0	0	32.26315789473684	
c9jester/ToggleButton	1	0	1	1	1	0	128	0	0	0	14.0	
CAcertOrg/cacert-cassiopeia	0	0	0	1	1	0	136	0	0	0	74.0	
cachance7/emitter	1	0	1	1	1	0	120	0	0	0	25.333333333333332	
cadb17/Textadventure	0	0	1	1	1	0	9622	0	0	0	30.583333333333332	
CadenMG/SeaBattle	1	0	1	1	1	0	501	0	0	0	8.071428571428571	
Cadmus111/project_test	1	0	1	1	1	0	116	0	0	0	13.4	
cadumancini/TestGitTerminal	1	0	1	1	1	0	152	0	0	0	21.25	
caffeine-storm/cpp-skeleton	1	0	1	1	1	0	128	0	0	0	60.285714285714285	
cagbal/Bag-of-Words_OpenCV	1	0	1	1	1	0	2200	0	0	0	22.0	
caguilarp/CPP_REST	1	0	1	1	1	0	590	0	0	0	17.4	
cah12/MPlotCurve	1	0	1	1	1	0	136	0	0	0	17.333333333333332	
caharsha/Network-routing-protocols	1	0	1	1	1	0	164	0	0	0	30.071428571428573	
Cahb/Simple-Digit-recognition	1	0	1	1	1	0	23	0	0	0	46.44444444444444	
Cahl96/Examen1Armadillo	1	0	1	1	1	0	240	0	0	0	9.0	
Cahl96/Examen2	1	0	1	1	1	0	344	0	0	0	10.0	
Cahl96/Examen2Progra3	1	0	1	1	1	0	460	0	0	0	6.0	
Cahl96/Examen2_Progra3	1	0	1	1	1	0	244	0	0	0	6.0	
Cahl96/ExamenSimulacro	1	0	1	1	1	0	188	0	0	0	9.0	
Caian/Crowbar	1	0	1	1	1	0	152	0	0	0	11.5	
caicaiking/WKEMultiChannelBox2	1	0	1	1	1	0	24392	0	0	0	15.0	
caicry/wxYUV2RGB	1	0	1	1	1	0	144	0	0	0	23.333333333333332	
caigen/SimpleAst	1	0	1	1	1	0	140	0	0	0	33.666666666666664	
caiofreitaso/Cerebrate	1	0	1	1	1	0	60604	0	0	0	70.44444444444444	
caitbern/C-Class	1	0	1	1	1	0	140	0	0	0	10.0	
Cakem1x/mlreg	1	0	1	1	1	0	309	0	0	0	63.13333333333333	
calben/UnrealEngine4Macros	1	0	1	1	1	0	148	0	0	0	25.666666666666668	
CalculatorSP/BlameTheTv	1	0	1	1	1	0	11	0	0	0	49.22222222222222	
calderpg/realtime_udp	1	0	1	1	1	0	152	0	0	0	28.4	
caleb6890/Testing	1	0	1	1	1	0	144	0	0	0	8.5	
calebwherry/SFML-Games	1	0	1	1	1	0	112	0	0	0	16.8	
caledelaura/fizzbuzz-cpp	1	0	1	1	1	0	14	0	22	0	46.9375	
calewis/ClusterableExample	1	0	1	1	1	0	48	0	0	0	31.666666666666668	
Calibri-Software/Calibri-Library	0	0	1	1	1	0	288	0	0	0	21.2	
calimero-project/serial-native	1	0	1	1	1	0	177	0	0	0	36.2	
calincru/Syntax-Highlighter	1	0	1	1	1	0	152	0	0	0	18.5	
calincru/Turing-Machine	1	0	1	1	1	0	220	0	0	0	25.857142857142858	
calinrc/urtoy	1	0	1	1	1	0	408	0	0	0	19.433333333333334	
callicoder/algorhythm	1	0	1	1	1	0	172	0	0	0	23.666666666666668	
CallToPower/cpp-logger-singleton	1	0	0	1	1	1	180	0	0	0	14.8	
Callum5042/Dogfight	1	0	1	1	1	0	56	0	0	0	4.666666666666667	
Callum5042/Dogfight_Tutorial	1	0	1	1	1	0	2566	0	0	0	1.5555555555555556	
