owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	
cppGADcpp/My-firsrt-project.-square-Get.	1	0	1	1	1	0	128	0	0	0	
CppGameIS/HEROES3	1	0	1	1	1	0	21	0	0	0	
CppKorea/OptimizedCppStudy	0	0	1	1	1	0	23869	0	0	77	
cppredstone123/breakLn2	1	0	1	1	1	0	22	0	0	0	
blackberry/CppUnit	0	0	1	1	1	0	947	0	0	0	
cpselvis/leetcode	1	0	1	1	1	0	92	0	0	0	
cptaffe/chanplus	1	0	1	1	1	0	140	0	0	0	
cptaffe/net	1	0	1	1	1	0	140	0	0	0	
cptaffe/os	1	0	1	1	1	0	28	0	0	0	
CptDave/tic-tac-toe	1	0	1	1	1	0	164	0	0	0	
cpt/c-plus-plus	1	1	1	1	1	0	197	0	0	0	
cpxPratik/Astar	1	0	1	1	1	0	260	0	0	0	
cpxPratik/DFS	1	0	1	1	1	0	212	0	0	0	
cpxPratik/N-Queens	1	0	1	1	1	0	176	0	0	0	
cpypro/BoostRequests	1	0	1	1	1	0	21	0	0	0	
crabman448/C-plus-plus-Algorithms-and-Data-Structures	1	0	1	1	1	0	11	0	0	0	
CrackedSTone/Diff-Learn-Code	1	0	0	1	1	0	9	0	0	0	
craflin/libnstd	1	0	1	1	1	0	645	0	0	0	
crafn/hydrogen-visualization	1	0	1	1	1	0	620	0	0	0	
craftit/Ravl2	1	0	1	1	1	0	212	0	0	0	
Craig-J/RhythMIR	1	4	0	1	1	0	116416	0	0	0	
craig-miller/locomaps	1	0	1	1	1	0	17568	0	0	0	
craig395/C-Money	1	0	1	1	1	0	5594	0	0	0	
CraigDawson/movingAve	1	0	1	1	1	0	4	0	0	0	
craignicol/geneticalgorithmtemplates	1	2	1	0	1	0	6048	0	0	0	
crako1t/MCP7940-library-for-logger	1	0	1	1	1	0	10	0	0	0	
CraniumSoftware/sphenoid	0	0	1	1	1	0	112	0	0	0	
cranktec/NeuralNetwork	1	0	1	1	1	0	148	0	0	0	
crayygy/Miao	1	0	1	1	1	0	152	0	0	0	
crayzeewulf/filter	1	0	1	1	1	0	176	0	0	0	
crazy-eddie/crazycpp	1	0	1	1	1	0	157	0	0	0	
crazy-eddie/sanecpp	1	0	1	1	1	0	152	0	0	0	
creationix/basic-games	1	0	1	1	1	0	1076	0	0	0	
creationof/Adafruit-PN532-master	1	0	1	1	1	0	44	0	0	0	
creativecoderssg/sudokulee	0	0	1	1	1	0	132	0	0	0	
CreativeCracker/AP_Assign1_MarchMadness	1	0	1	1	1	0	1120	0	0	0	
Creator69/Keylogger-	1	4	1	1	1	0	36	0	0	0	
credentials/pam_irma	0	1	1	1	1	0	180	0	0	0	
creingold/PHYS_60070_F15	1	0	1	1	1	0	6416	0	0	0	
crepererum/int48_t	1	0	1	1	1	0	5	0	0	0	
Creris/periodic-caller-Cpp	1	0	1	1	1	0	6	0	0	0	
crestlinesoaring/ArduinoWeatherStation	0	5	1	1	1	0	242	0	0	0	
CRGSComputingSociety/GroupProject	0	0	1	1	1	0	4	0	0	1	
CrikeeIP/Stopwatch	1	0	1	1	1	0	10	0	0	0	
cripplet/entangle-server	1	0	1	1	1	0	868	0	0	0	
cripplet/exceptionpp	1	0	1	1	1	0	156	0	0	0	
cripplet/giga	1	0	1	1	1	0	1600	0	0	0	
cripplet/msgpp	1	0	1	1	1	0	384	0	0	0	
cripplet/ncursespp	1	0	1	1	1	0	132	0	0	0	
cripplet/spp	1	0	1	1	1	0	188	0	0	0	
crisap94/PIR-Sensor	1	0	1	1	1	0	3	0	0	0	
CrisBarreiro/Vistas	1	0	1	1	1	0	144	0	0	0	
Crisspl/Universe	1	0	1	1	1	0	2564	0	0	0	
crkian/phantom	1	0	1	1	1	0	140	0	0	0	
crmne/whosup	1	0	1	1	1	0	188	0	0	0	
croby/conway-of	1	0	1	1	1	0	100	0	0	0	
crockeo/flshchrd	1	0	1	1	1	0	136	0	0	0	
crockeo/tetons	1	0	1	1	1	0	1608	0	0	0	
crocs-muni/PowerTraceSimulator	0	0	1	1	1	0	372	0	0	2	
cromo/underscore.cpp	1	2	1	1	1	0	211	0	0	0	
Crosant/Crawler	1	0	1	1	1	0	204	0	5	0	
Cross22/classEnum	1	0	1	1	1	0	132	0	0	0	
Cross22/gvis	1	0	1	1	1	0	144	0	0	0	
CrossPlatUtauDG/stage2	0	0	1	1	1	0	652	0	0	0	
CrowdStrike/CrowdDetox	0	1	1	1	1	0	184	0	0	0	
crtc-demos/captoavi	0	0	1	1	1	0	160	0	0	0	
crtc-demos/mod-convert	0	0	1	1	1	0	144	0	0	0	
crteensy/dipsydownloader	1	0	1	1	1	0	172	0	0	0	
crteensy/DmaSpi	1	9	1	1	1	0	51	0	0	0	
crteensy/PackedBitfieldArray	1	3	1	1	1	0	136	0	0	0	
crteensy/Signals	1	1	1	1	1	0	6	0	0	0	
crteensy/t3_vdd	1	0	1	1	1	0	4	0	0	0	
Cruise-Liu/algorithm-essential-cpp	1	0	1	1	1	0	6894	0	0	0	
CruiseYoung/IniFile	1	0	1	1	1	0	87	0	0	0	
crummy/codeeval	1	0	1	1	1	0	352	0	0	0	
crust/vect-game	1	0	0	1	1	0	116	0	8	0	
cruzj6/BubbleShooting	1	0	1	1	1	0	63355	0	0	0	
cruzoperezo/chem-calc	1	0	1	1	1	0	148	0	0	0	
cryeo/cream	1	0	1	1	1	0	8	0	0	0	
cryham/crystalfont	1	0	1	0	1	0	935	0	10	0	
cryptobioz/LockyVaccine	1	1	1	1	1	0	21	0	0	0	
Cryptogenic/Space-Invaders-C-	1	1	1	1	1	0	212	0	0	0	
cryptometicae/tiny-othello	1	0	1	1	1	0	124	0	0	0	
Cryptostrike/ClassPlus	1	0	1	1	1	0	125	0	2	0	
crystalfontz/cfa10036-mmio-LEDs	0	0	1	1	1	0	144	0	0	0	
crystalidea/qt-detect-user-country	0	0	1	1	1	0	280	0	0	0	
cs-si-ucr/cs12	0	0	1	1	1	0	2000	0	0	16	
CS-Swansea/MEL	0	0	1	1	1	0	8884	0	0	0	
CS-Swansea/PhiHash	0	0	1	1	1	0	420	0	0	0	
cs485s17/CS485_Student_Examples	0	0	1	1	1	0	91	0	0	0	
csacanam/bici_simu	1	0	1	1	1	0	3208	0	0	0	
csadan/cplusplussocket	1	0	1	1	1	0	144	0	0	0	
csanchezdelcastillo/prueba	1	0	1	1	1	0	140	0	0	0	
csc7890/DCF-Simulator	1	0	1	1	1	0	36	0	0	0	
cschieb/opengl-LightsAndCurves	1	0	1	1	1	0	1476	0	0	0	
cschieb/opengl-research	1	0	1	1	1	0	220	0	0	0	
cschirin/caf-exercises	1	0	1	1	1	0	23	0	0	0	
cseri/elte-cpp-lesson-binsearchtree	1	0	1	1	1	0	5	0	0	0	
csfrancis/harb	1	0	1	1	1	0	279	0	30	0	
cshelton/gametree	1	0	1	1	1	0	16	0	0	0	
cshelton/vectup	1	0	1	1	1	0	152	0	0	0	
cshelton/vset	1	0	1	1	1	0	6	0	0	0	
cshong0618/artificial_nnetwork	1	0	1	1	1	0	15785	0	0	0	
CSI-240-2016/Inventory	0	0	1	1	1	0	11453	0	0	3	
csiki/timecapsule	1	3	1	1	1	0	460	0	0	0	
csjall/LightControl	1	0	1	1	1	0	144	0	0	0	
csjall/TCS3414	1	0	1	1	1	0	136	0	0	0	
csjones/SimpleEventSystem	1	0	1	1	1	0	96	0	0	0	
csluder/Linux-Apps	1	0	1	1	1	0	160	0	0	0	
csosborn/QuadratureEncoder	1	0	1	1	1	0	116	0	0	0	
csosborn/SafetyPin	1	1	1	1	1	0	136	0	0	0	
csosborn/Thermistor	1	0	1	1	1	0	132	0	0	0	
csquared/arduino-restclient	1	14	1	1	1	0	62	0	30	0	
CSR-24/EightPuzzleGameAI	1	0	1	1	1	0	2676	0	0	0	
CSS08/Hackerrank-Solution	1	0	1	1	1	0	17	0	0	0	
cstephen/flopside-puzzle-solver	1	0	1	1	1	0	160	0	0	0	
cstrachan88/Nim	1	0	1	1	1	0	108	0	0	0	
cstroie/WxStation	1	0	1	1	1	0	467	0	0	0	
csulisti/HelloWorld	1	0	1	1	1	0	140	0	0	0	
ctanis/mixramp_core	1	0	1	1	1	0	108	0	0	0	
CTeam-Lab/WindowList-GUI-c-	0	0	1	1	1	0	126	0	0	0	
cthil/cpp-helpers	1	0	1	1	1	0	144	0	0	0	
ctlaos25/Examen2	1	0	1	1	1	0	252	0	0	0	
CtLaos/ExamenUno1	1	0	1	1	1	0	668	0	0	0	
ctouzel/randomrun	1	3	1	1	1	0	428	0	0	0	
ctraabe/SerialComms	1	0	1	1	1	0	11	0	0	0	
ctraabe/TextureGenerator	1	0	1	1	1	0	196	0	0	0	
ctreffs/RamBob	1	0	1	1	1	0	38	0	0	0	
ctxnop/npp	1	0	1	1	1	0	25	0	0	0	
cuaf/rosdigit	0	0	1	1	1	0	172	0	0	0	
cube2222/Teaching	1	0	1	1	1	0	4204	0	0	0	
cubfan25092/sakura-next	1	0	1	1	1	0	584	0	0	0	
cubicool/cairo-gl-sdl2	1	1	1	1	1	0	184	0	0	0	
cubisttriangle/AnyOnceContainer	1	0	1	1	1	0	5	0	0	0	
cui-lab/gems	1	0	1	1	1	0	280	0	0	0	
cuiwl/Url-Parser	1	0	1	1	1	0	10	0	0	0	
cullenr/crawl	1	0	1	1	1	0	148	0	2	0	
Cultti/ShowPlayers	1	0	0	1	1	0	228	0	0	0	
cundd/ProjectNameGen	1	0	1	1	1	0	156	0	0	0	
cunhalima/ptgrila2	1	0	1	1	1	0	600	0	0	0	
curious-odd-man/GA-PSO-for-GameOptimization	1	0	1	1	1	0	373	0	0	0	
CuriousCrow/LSqlTableModel	1	0	1	1	1	0	33	0	0	0	
CuriousCrow/QCheckboxCombo	1	0	1	1	1	0	160	0	0	0	
CurtisMcKinney/LambdaPlusPlus	1	0	1	1	1	0	132	0	0	0	
curylofamily/eurobusiness	0	0	1	1	1	0	140	0	0	0	
cvlabbonn/hand_2d_gt_viewer	1	0	1	1	1	0	176	0	0	0	
cvlabbonn/tools_openni2	1	0	1	1	1	0	320	0	0	0	
cvmanjoo/RTC	1	0	1	1	1	0	1124	0	3	0	
cvvnx1/mini-python	1	0	1	1	1	0	128	0	0	0	
cwesslen/pathfinder	1	0	1	1	1	0	23	0	0	0	
cwhitney/CiTextField	1	0	1	1	1	0	580	0	0	0	
cwilkens/mortimer-maxwell	1	0	1	1	1	0	204	0	0	0	
cwolter97/RPG	1	0	1	1	1	0	2619	0	0	0	
cwright/ofxDuct	1	0	1	1	1	0	220	0	0	0	
cwstryker/SteelRidge	1	1	1	1	1	0	9648	0	0	2	
cwzx/runtimer	1	2	1	1	1	0	6	0	0	0	
cxj/mime-form-decode	1	0	1	1	1	0	3012	0	0	0	
cybaer/derTrigger	1	0	1	1	1	0	44	0	0	0	
Cyberdr8gon/masterNmind	1	0	1	1	1	0	156	0	0	0	
cyberjunk/geometry	1	0	1	1	1	0	106	0	0	0	
CyberLight/v8_experiments	1	0	1	1	1	0	108	0	0	0	
cybermats/gameboyemu	1	0	1	1	1	0	132	0	0	0	
cybermx/TestBigMMapFile	1	0	1	1	1	0	188	0	0	0	
cyberp/BMP180	1	2	1	1	1	0	11	0	0	0	
cyberp/DS1337	1	0	1	1	1	0	160	0	0	0	
CyberShadow/localcmdhistory	1	0	1	1	1	0	100	0	0	0	
CyberShadow/SimpleIndent	1	0	1	1	1	0	136	0	0	0	
cyberthrone/Factura-	1	0	1	1	1	0	136	0	0	0	
cyberwarriorx/yssloader	1	0	1	1	1	0	156	0	0	0	
cyberzx/cppscrap	1	0	1	1	1	0	140	0	0	0	
CybJaz/Simulations	1	1	1	1	1	0	10602	0	0	0	
cyborg-x1/ros_control_test	1	0	1	1	1	0	9	0	28	0	
cyborg-x1/VertigusElectio	1	0	1	1	1	0	228	0	28	0	
cydg/NLG_difftest	1	0	1	1	1	0	152	0	0	0	
cydu/codeforces	1	0	1	1	1	0	244	0	0	0	
CYeas/cpp_encryption_and_decryption_app	1	0	1	1	1	0	17	0	0	0	
cyfingm/cb_ole_dragdrop	1	0	1	1	1	0	136	0	0	0	
cyj0912/EasyFlow	1	0	1	1	1	0	404	0	0	0	
cykrt-libraries/cylog	0	0	1	1	1	0	3	0	0	0	
CymaSpace/Light-Installations	1	2	1	1	1	0	49	0	4	6	
Cymricz/moisture-sensor	1	0	1	1	1	0	51	0	0	0	
cymruu/cpp-solitaire	1	0	1	1	1	0	26	0	0	0	
cymruu/reversi-cpp	1	0	1	1	1	0	11	0	0	0	
CynicalApe/Dijkstra-Graph	1	0	1	1	1	0	15	0	0	0	
cynix/znc-identd	1	0	1	1	1	0	132	0	0	0	
cyphactor/zync_korg_todo_plugin	1	0	1	1	1	0	108	0	0	0	
cyrobin/ariane	1	0	1	1	1	0	136	0	0	0	
cyrobin/xares	1	0	1	1	1	0	224	0	0	0	
Cyste/Otium	1	0	1	1	1	0	316	0	0	0	
cytrinox/cxxc	1	0	1	1	1	0	108	0	0	0	
cytrinox/direntcpp	1	0	1	1	1	0	124	0	0	0	
CytronTechnologies/Cytron-EasyMP3-Shield	0	0	1	1	1	0	28	0	0	0	
cyvasse-online/common	0	0	1	1	1	0	1252	0	0	0	
cyvasse-online/game-old	0	0	1	1	1	0	1142	0	0	0	
cyvasse-online/server	0	0	1	1	1	0	660	0	0	0	
CzechBlueBear/ElectricPlush	1	0	1	1	1	0	280	0	0	0	
CzechBlueBear/gl-image-masher	1	1	1	1	1	0	220	0	0	0	
czillman/CZAppCore	1	0	1	1	1	0	152	0	0	0	
czipperz/vick-compile	1	0	1	1	1	0	26	0	0	0	
czipperz/vick-find	1	0	1	1	1	0	27	0	0	0	
czipperz/vick-insert-mode	1	0	1	1	1	0	40	0	0	0	
czipperz/vick-join	1	0	1	1	1	0	25	0	0	0	
czipperz/vick-linear-change-manager	1	0	1	1	1	0	25	0	0	0	
czipperz/vick-move	1	0	1	1	1	0	115	0	0	0	
czipperz/vick-open-line	1	0	1	1	1	0	24	0	0	0	
czipperz/vick-page	1	0	1	1	1	0	23	0	0	0	
czipperz/vick-shell-command	1	0	1	1	1	0	30	0	0	0	
Czorio/CPP-Practice	1	0	1	1	1	0	10	0	0	0	
d-frey/pool	1	0	1	1	1	0	6	0	0	0	
d-georgiev-91/StudentsWeightSystem	1	0	1	1	1	0	108	0	0	0	
D0HaTeJIJI0/prime_number_example	1	0	1	1	1	0	106	0	1	0	
d0k/diffcolor	1	0	1	1	1	0	80	0	0	0	
d0u9/leetcode_cpp	1	0	1	1	1	0	416	0	0	0	
D0zingcat/transferstation	1	0	1	1	1	0	572	0	0	0	
D33PBLU3/Tabu-Search	1	0	1	1	1	0	4	0	0	0	
d3m0naz/geometrix	1	2	1	1	1	0	128	0	0	0	
d8ta007/c-_hello_world	1	0	1	1	1	0	12	0	0	0	
d8ta007/if_statements	1	0	1	1	1	0	10	0	0	0	
Daandelange/ofxManual3DRender	1	0	1	1	1	0	232	0	0	0	
DaAwesomeP/arduino-cardinal	1	0	1	1	1	0	19	0	14	0	
dabbertorres/Arguments	1	0	1	1	1	0	10	0	0	0	
dabbertorres/BZ-hgt-Editor	1	0	1	1	1	0	156	0	0	0	
dabbertorres/bzMapQuery	1	0	0	1	1	0	176	0	0	0	
dabbertorres/DiamondSquareAlgo	1	0	1	1	1	0	156	0	0	0	
dabbertorres/EmbeddedConsole	1	0	1	1	1	0	41	0	0	0	
dabbertorres/gfs	1	0	1	1	1	0	18	0	0	0	
dabbertorres/LNA	1	2	1	1	1	0	60	0	0	0	
dabbertorres/MathLib	1	0	1	1	1	0	144	0	0	0	
dabbertorres/png	1	0	1	1	1	0	124	0	0	0	
dabbertorres/ResourceBundle	1	0	1	1	1	0	9	0	0	0	
dabbertorres/systemInfo	1	0	1	1	1	0	12	0	0	0	
dabbertorres/tc	1	0	1	1	1	0	140	0	0	0	
dabbertorres/ThreadPool	1	0	1	1	1	0	24	0	0	0	
dabbertorres/ui	1	0	1	1	1	0	21	0	0	0	
dabockster/TinyC-Lexical-Analyzer	1	0	1	1	1	1	140	0	0	0	
dabrames/First-Test	1	0	1	1	1	0	152	0	0	0	
dabrames/Test2	1	0	1	1	1	0	152	0	0	0	
dacap/cpp-utils	1	0	1	1	0	0	124	0	0	0	
dacav/matrix	1	0	1	1	1	0	111	0	0	0	
dachev/setpriority	1	0	1	1	1	0	136	0	0	0	
DaChrissi/Anno1404_Island_Editor	1	0	1	1	1	0	156	0	0	0	
Dadzemovic/RockPaperScissors	1	0	1	1	1	0	227	0	0	0	
DaemonLab/OWP_Image_Viewer	0	0	1	1	1	0	1625	0	0	0	
DaemonLee/dsum	1	0	0	1	1	0	248	0	0	0	
DaemonSnake/compile-time-string-format	1	0	1	1	1	0	6	0	0	0	
Daemshad/Crossing-The-River	1	0	1	1	1	0	16	0	0	0	
dafrito/NCurses-Examples	1	0	1	1	1	0	99	0	0	0	
dafrito/sigfig	1	0	1	1	1	0	108	0	0	0	
daftcoder/tensor-git-flow	1	0	0	1	1	0	174	0	0	0	
daglamier22/guitutorials	1	0	1	1	1	0	208	0	0	0	
dagoston93/SwitchMatrix	1	0	1	1	1	0	27	0	0	0	
dahakawang/practice	1	0	1	1	1	0	104	0	0	0	
daher-alfawares/xctest	1	0	1	1	1	0	159	0	0	0	
daherb/couch	1	0	1	1	1	0	140	0	0	0	
daherb/WordList	1	0	1	1	1	0	120	0	0	0	
dahlem/lca	1	0	1	1	1	0	316	0	0	0	
dahlem/lz-prediction	1	0	1	1	1	0	280	0	0	0	
dahnielson/libsfz	1	0	1	1	1	0	196	0	0	0	
daigor/Chocolate	1	0	1	1	1	0	43	0	0	0	
daigotanaka/geometry	1	0	1	1	1	0	124	0	0	0	
DaikiMaekawa/marshmallow-tesseract-trainer	1	0	1	1	1	0	264	0	30	0	
daiogo/board-drivers	1	0	1	1	1	0	984	0	0	0	
DaivdZhang/iString	1	0	1	1	1	0	13	0	0	0	
Daivuk/cpp11-and-DX11-Tutorials	1	0	1	1	1	0	192	0	0	0	
Daivuk/dfr	1	0	1	1	1	0	18	0	0	0	
Daivuk/dle	1	4	1	1	1	0	264	0	0	0	
Daivuk/hexxagon	1	0	1	1	1	0	6	0	0	0	
Daivuk/ShipBuilder	1	0	1	1	1	0	1672	0	0	0	
dajaim/Grids	1	0	1	1	1	0	29	0	0	0	
dajoh/MondX	1	7	1	1	1	0	330	0	0	0	
Dakror/UnicodeInput	1	0	1	1	1	0	12	0	0	0	
daleluck/Code-Excerpts	1	0	1	1	1	0	100	0	0	0	
daleluck/ProjectEuler	1	0	1	1	1	0	152	0	0	0	
daleluck/SDL2-QuickStart	1	0	1	1	1	0	128	0	0	0	
dalerank/GameEngine	1	0	1	1	1	0	148	0	0	0	
daleroberts/ruin-tstable	1	0	1	1	1	0	104	0	0	0	
DAlexis/cpp-macros	1	0	1	1	1	0	3	0	0	0	
dali-mrabet/IATHook	1	0	1	1	1	0	128	0	0	0	
dali-mrabet/My-simple-Virtual-Machine	1	0	1	1	1	0	20	0	0	0	
dalmemail/English3	1	0	1	1	1	0	144	0	0	0	
Daltonikas/Basic-RPG	1	0	1	1	1	0	8370	0	0	0	
daluowudi/practiceleetcode	1	0	1	1	1	0	59	0	0	0	
dalva24/Compose	1	0	1	1	1	0	236	0	0	0	
dalvikus/Cracking-the-Coding-Interview	1	0	1	1	1	0	22	0	0	0	
Dalzhim/ArticleDynamicFiniteDomain	1	0	1	1	1	0	132	0	0	0	
Dalzhim/ArticlePredicateTechniques	1	0	1	1	1	0	168	0	0	0	
Dalzhim/CryptoChallenge	1	0	1	1	1	0	144	0	0	0	
damadmai/studio_6_arduino_100_template	1	0	0	1	1	0	4	0	0	0	
damadmai/studio_6_arduino_150_template	1	0	0	1	1	0	8	0	0	0	
damaniac82/cpp-incubator	1	0	1	1	1	0	12	0	0	0	
damaniac82/openglhu	1	0	1	1	1	0	156	0	0	0	
damelang/precosat	1	0	1	1	1	0	140	0	0	0	
Damenly/Monoco	1	0	1	1	1	0	11122	0	0	0	
Damezuma/wxVectorDraw	1	0	1	1	1	0	33	0	0	0	
damgad/dna-assembler	1	0	1	1	1	0	320	0	1	0	
damhonglinh/Lock-n-Chase	1	0	1	1	1	0	26912	0	0	0	
damianatorrpm/qmlpanel	1	0	1	1	1	0	224	0	0	0	
damianlajara/Byte_stuffing	1	0	1	1	1	0	140	0	0	0	
damianlajara/Claimh_Solais	1	0	1	1	1	0	302	0	0	0	
damianwojakowski/cpp-experimenting	1	0	1	1	1	0	26	0	0	0	
damien-maussion/Rotoscop	1	0	1	1	1	0	364	0	0	0	
daminetreg/lib-cpp-swissarmyknife	1	0	0	1	1	0	228	0	0	0	
damjancvetan/RGBStatus	1	0	1	1	1	0	120	0	0	0	
dammag/vnd	1	0	1	1	1	0	700	0	0	0	
damonbarry/ascii_tree	1	0	1	1	1	0	240	0	0	0	
damonchen/daemonservice	1	0	1	1	1	0	140	0	0	0	
dan-42/serial-avenger	1	1	1	1	1	0	1320	0	0	0	
dan-power/Arduino-HC-SR04	1	0	1	1	1	0	148	0	0	0	
dan-wade/Pak	1	0	1	1	1	0	8	0	0	0	
danbethell/rmanptcsop	1	0	0	1	1	0	629	0	30	0	
danburkhol/diehistogram	1	0	1	1	1	0	140	0	0	0	
danche354/Algorithms	1	0	1	1	1	0	9	0	0	0	
dancheah/CppCode	1	0	1	1	1	0	112	0	0	0	
Dando18/24-Solver-Cpp	1	0	1	1	1	0	177	0	0	0	
dandyvica/wcc	1	0	1	1	1	0	15	0	0	0	
danekiss/Aerospace-Club	1	0	1	1	1	0	152	0	0	0	
danfiscus/trianglesolver	1	0	1	1	1	0	722	0	0	0	
danfragoso/SAMID	1	0	1	1	1	0	550	0	0	0	
danfrz/karmake	1	0	1	1	1	0	144	0	0	0	
dangxu/design-patterns-by-cpp	1	0	1	1	1	0	1956	0	0	0	
daniel-centore/arduino-tone-library	1	1	1	1	1	0	29	0	2	0	
daniel-grimm/Movie-Store	1	0	1	1	1	0	29	0	0	0	
daniel-j-h/blossoms-in-my-office	1	0	0	1	1	0	436	0	0	0	
Daniel-Nikpayuk/Boxr	1	0	1	1	1	0	152	0	0	0	
Daniel-Nikpayuk/Proof-Of-Concept-Code	1	0	1	1	1	0	42	0	0	0	
Daniel-Norman/TicTacToe	1	0	1	1	1	0	220	0	0	0	
daniel-salazar/CompressionProgram	1	0	1	1	1	0	144	0	0	0	
danielathome19/Abstract-Data-Structures-CPP	1	0	1	1	1	0	38	0	0	0	
DanielAtSamraksh/lcg	1	0	1	1	1	0	140	0	0	0	
DanielAtSamraksh/testTypestr	1	0	1	1	1	0	136	0	0	0	
danielbarbarito/Word-Search-Generator	1	0	1	1	1	0	300	0	0	0	
danielblakes/pi	1	1	1	1	1	0	140	0	0	0	
danielbsig/INTOPrufa	1	2	1	1	1	0	126	0	0	0	
DanielChedj/Getallboxs	1	0	1	1	1	0	16	0	0	0	
danieldk/simpletbl	1	0	1	1	1	0	128	0	0	0	
DanielDomentean/Tselda	1	0	1	1	1	0	8823	0	0	0	
daniele77/echidna	1	0	0	0	1	0	248	0	0	0	
danielfdzperez/pacman	1	0	1	1	1	0	240	0	0	0	
danielfdzperez/programas_c	1	0	1	1	1	0	34	0	0	0	
danielfdzperez/snake_en_c	1	0	1	1	1	0	180	0	0	0	
danielfdzperez/sopa_letras	1	0	1	1	1	0	17	0	0	0	
danielfdzperez/zombie_consola_game	1	0	1	1	1	0	320	0	0	0	
danielgindi/FileDir	1	0	1	1	1	0	256	0	0	0	
DanielGiretti/informatica_3	1	0	1	1	1	0	7	0	0	0	
DanielHsH/CartoonYourSelf	1	0	1	1	1	0	1744	0	0	0	
DanielHsH/Regex-Matcher	1	0	1	1	1	0	148	0	0	0	
Danielis/Ezreal_Awakening	1	0	1	1	1	0	1012	0	0	0	
DanielKneipp/eyeTracking_SURF_FLANN	1	0	1	1	1	0	436	0	0	0	
DanielKovalevich/Chess-AI	1	0	1	1	1	0	33	0	0	0	
DanielMcAssey/SharedUploader-Postman	1	0	1	1	1	0	140	0	0	0	
DanielMunozT/SMQT	1	0	1	1	1	0	144	0	0	0	
danielpaz79/Progra3Examen1	1	0	1	1	1	0	148	0	0	0	
danielpaz79/Progra3Examen2	1	0	1	1	1	0	236	0	0	0	
danielpaz79/Progra3Tarea2	1	0	1	1	1	0	144	0	0	0	
danielpaz79/Progra3Tarea4	1	0	1	1	1	0	176	0	0	0	
danielpaz79/Progra3Tarea5	1	0	1	1	1	0	200	0	0	0	
danielpaz79/Progra3Tareas	1	0	1	1	1	0	156	0	0	0	
danielrempel/asminjector	1	0	1	1	1	0	148	0	0	0	
danielrh/masteroforion2	1	0	1	1	1	0	140	0	0	0	
danielroman/prueba	1	0	1	1	1	0	140	0	0	0	
danielsanfr/about-dialog-qt	1	0	1	1	1	0	156	0	0	0	
danielshama/MSWE	1	1	1	1	1	0	35069	0	3	6	
danielt3131/Sensor-and-C	1	0	1	1	1	0	14	0	0	0	
DanielUranga/WinVideoCoding	1	0	1	1	1	0	17330	0	0	0	
danielwaltz/rainmeter-minimalist-skin	1	0	1	1	1	0	0	0	0	0	
danielwpz/DWSocketServer	1	0	1	1	1	0	172	0	0	0	
danielwpz/DWThreadPool	1	1	1	1	1	0	184	0	0	0	
danielytics/sophia-studio	1	0	1	1	1	0	152	0	0	0	
daniftodi/metalio	1	0	1	1	1	0	32	0	0	0	
DaniilChizhevskii/SharkPong-v-1.0	1	0	1	1	1	0	23326	0	0	0	
danij/ComplexityAnalysis	1	0	1	1	1	0	127	0	0	0	
Danili4/qml-chart	1	0	1	1	1	0	240	0	0	0	
danimc/prueba-1	1	0	1	1	1	0	144	0	0	0	
DaniM/fuckyou-command	1	0	1	1	1	0	220	0	0	0	
Daniphle/mmp	1	0	1	1	1	0	1866	0	0	0	
danishbelal/Primes_Native	1	0	1	1	1	0	797	0	0	0	
DanIsraelMalta/Interval-Arithmetic-Native	1	0	1	1	1	0	13	0	0	0	
dankegel/metergrokker	1	0	1	1	1	0	136	0	0	0	
danlin/Playlist2Go	1	0	1	1	1	0	2308	0	0	0	
danlin/Playlist2Trash	1	0	1	1	1	0	2332	0	0	0	
DanNixon/Cirno	1	0	0	1	1	0	320	0	0	0	
dannuic/serial_test	1	0	1	1	1	0	156	0	0	0	
dannycalegari/galileo	1	0	1	1	1	0	1948	0	0	0	
dannylion/ObDump	1	0	1	1	1	0	13	0	0	0	
dannyusca/proyecto-ejemplo	1	0	1	1	1	0	1106	0	0	0	
Dannzy/ShipsGameCpp	1	0	1	1	1	0	18	0	0	0	
danoli3/ofxAddonsScript	1	3	1	1	1	0	316	0	30	0	
danomatika/cpphelpers	1	0	1	1	1	0	361	0	0	0	
danomatika/QDTracker	1	0	1	1	1	0	548	0	0	0	
danrequiem/OpenGlGame	1	0	1	1	1	0	212	0	0	0	
danryder/bzGunGameStyle	1	0	1	1	1	0	208	0	0	0	
danselmi/cbGcov	1	0	1	1	1	0	65	0	0	0	
danselmi/ColumnSort	1	0	1	1	1	0	31	0	0	0	
danselmi/KeyRepeatReplace	1	0	1	1	1	0	26	0	0	0	
danselmi/MiniDoc	1	0	1	1	1	0	59	0	0	0	
dansi21/Budgeting-Tool	1	0	1	1	1	0	3	0	0	0	
dansoah/jogo_da_velha	1	0	1	1	1	0	304	0	8	0	
dantag/hello	1	0	1	1	1	0	140	0	0	0	
Dante-666/PhysicsSimulator	1	7	1	1	1	0	448	0	0	0	
Dante1226/Insertation-Sort	1	0	1	1	1	0	144	0	0	0	
dantezhu/rota	1	0	1	1	1	0	212	0	0	0	
danthemanrm/Cpp-Assorted	1	0	1	1	1	0	19	0	0	0	
