owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	num_contributors	num_pull_requests	num_releases	commits	created_time	updated_time
qhuster_httpserver	1	0	1	1	1	0	22	0	0	0	9.2	1	0	0	5	20170922	20170922
qiaosongwang_ud_cursor	1	0	1	1	1	0	180	0	0	0	55.333333333333336	3	0	0	21	20130729	20131023
qiaosongwang_ud_imarker	1	0	1	1	1	0	344	0	0	0	79.3	3	0	0	80	20130729	20130824
qiaosongwang_ud_mesh_conversion	1	0	1	1	1	0	220	0	0	0	14.666666666666666	1	0	0	3	20130807	20130919
qiaoxiaorui_testdemo	1	0	1	1	1	0	145	0	0	0	12.851851851851851	1	0	0	27	20170327	20170327
qigao_bivod	1	0	0	0	1	0	208	0	0	0	49.93333333333333	2	0	0	42	20150705	20150705
qinjian623_leetcode	1	0	1	1	1	0	152	0	0	0	22.0	1	0	0	5	20141102	20141103
qixianbd_UsingBoost	1	0	1	1	1	0	428	0	0	0	45.142857142857146	1	0	0	7	20141110	20141110
qndl3187_Teamproject_Jieun	1	2	1	1	1	0	15	0	0	0	43.3125	2	1	0	16	20170423	20170423
qoosky_Arduino_HttpClient_ESP8266_AT	1	0	1	1	1	0	35	0	1	0	55.3	2	0	0	33	20160809	20180723
qoqosz_SPOJ	1	0	1	1	1	0	232	0	0	0	17.3	1	0	0	40	20140506	20140506
qq6282371_ArtificialIntelligenceBaseForCpp	1	0	1	1	1	0	380	0	0	0	33.5	1	0	0	4	20151105	20151105
qqiangwu_mstd	1	0	1	1	1	0	388	0	0	0	21.1	1	0	0	43	20140922	20141204
qqiangwu_parameter	1	0	1	1	1	0	144	0	0	0	17.166666666666668	1	0	0	6	20150415	20180908
qtpm_QDiffView	0	0	1	1	1	0	51	0	0	0	19.285714285714285	2	0	0	7	20160826	20160826
qu1ck_nodemcu_kawaii_oled_test	1	0	1	1	1	0	95	0	0	0	40.57142857142857	1	0	0	7	20161120	20161120
quadportnick_ThingCore	1	0	1	1	1	0	15	0	0	0	30.8125	1	0	0	16	20170203	20170316
quadrivio_parallelCalc	1	0	1	1	1	0	160	0	0	0	27.583333333333332	1	0	0	12	20130712	20150705
quadro4_blepo_test1	1	0	1	1	1	0	176	0	0	0	14.5	1	0	0	2	20150904	20150904
quadro4_blepo_test2	1	0	1	1	1	0	224	0	0	0	17.0	1	0	0	8	20150912	20150912
quadro4_blepo_test3	1	0	1	1	1	0	208	0	0	0	14.0	1	0	0	5	20150926	20150926
quadro4_blepo_test4	1	0	1	1	1	0	188	0	0	0	14.25	1	0	0	4	20151017	20151017
quadro4_blepo_test5	1	0	1	1	1	0	156	0	0	0	14.25	1	0	0	4	20151101	20151102
quadro4_blepo_test6	1	0	1	1	1	0	17	0	0	0	15.0	1	0	0	4	20151121	20151121
quakeboy_Maze-Generation	1	0	1	1	1	0	108	0	0	0	20.6	1	0	0	5	20131216	20131216
quakerntj_RoadAnalizeTool	1	0	1	1	1	0	160	0	0	0	36.0	1	0	0	7	20140822	20140822
quakerntj_gpio_script	1	0	1	1	1	0	160	0	0	0	32.22222222222222	1	0	1	9	20140306	20140307
qualab_data	1	0	1	1	1	0	836	0	0	0	47.766666666666666	1	0	0	108	20140320	20150508
qualab_dozen	1	0	1	1	1	0	432	0	0	0	70.73333333333333	1	0	0	52	20131206	20140129
qualab_interfaces	1	0	1	1	1	0	110	0	0	0	16.0	1	0	0	3	20150916	20170811
qualab_qua-trace	1	0	1	1	1	0	42	0	0	0	52.72	1	0	0	25	20160408	20160525
qualiaa_YouOnlyGetOne	1	0	0	1	0	0	14	0	0	0	19.428571428571427	1	0	1	7	20131216	20181104
quangng_Home_authentication_system_based_on_Arduino_Uno	1	0	1	1	1	0	204	0	0	0	24.75	1	0	0	4	20140509	20140509
quanpower_STM32	1	0	1	1	1	0	132	0	19	0	22.0	1	0	0	4	20150301	20150305
quantenschaum_egg-incubator	1	0	1	1	1	0	9476	0	0	0	26.392857142857142	1	0	0	28	20160525	20180627
quartorz_dquote	1	0	1	1	1	0	111	0	0	0	14.571428571428571	1	0	0	7	20141005	20160215
quartorz_quote	1	0	1	1	1	0	109651	0	0	0	24.533333333333335	1	0	1	77	20131209	20160215
quattroteama_Odometry-Publisher	1	0	1	1	1	0	140	0	0	0	14.0	1	0	0	2	20140121	20140121
quen_leafdrums2	1	0	1	1	1	0	1836	0	0	0	54.266666666666666	1	0	0	15	20100510	20131228
quentinpigne_arduino-dweet.io	1	1	0	1	1	0	148	0	0	0	47.333333333333336	1	0	0	3	20151029	20180110
quepas_MultiSensors3DScanning	1	0	1	1	1	0	136	0	0	0	26.0	1	0	0	2	20150707	20150712
quepas_TheBigOh	1	0	1	1	1	0	304	0	0	0	48.46666666666667	1	0	0	43	20141121	20150115
querry43_christmastree	1	0	1	1	1	0	2	0	0	0	16.666666666666668	1	0	0	3	20131208	20180204
querry43_rgbdisplay-v1	1	1	1	1	1	0	24	0	0	0	35.18181818181818	1	1	0	22	20130708	20180529
quesnel_safihr.cropmodel	1	0	1	1	1	0	336	0	0	0	80.35714285714286	1	0	0	14	20130925	20140204
questbeat_kdtree	1	0	1	1	1	0	160	0	0	0	17.571428571428573	1	0	0	7	20131210	20180925
queuetue_Q2-Balance-Arduino-Library	1	3	1	1	1	0	15	0	9	0	52.26315789473684	2	2	4	19	20151224	20180715
queuetue_Q2-HX711-Arduino-Library	1	7	1	1	1	0	7	0	9	9	117.0	3	4	1	10	20151224	20180914
quickgrid_SFML-Tutorials	1	0	1	1	1	0	144	0	0	0	74.66666666666667	1	0	0	3	20150131	20150213
quickhand_locopdf	1	0	1	1	1	0	165	0	0	0	26.6	2	0	0	34	20081230	20180314
quickhand_manic-browser	1	0	1	1	1	0	144	0	0	0	35.333333333333336	1	0	0	9	20090216	20160509
quicky2000_EXT_gzstream	1	0	1	1	1	0	156	0	0	0	34.166666666666664	1	0	0	6	20130403	20171218
quicky2000_EXT_sqlite3	1	0	1	1	1	0	132	0	0	0	28.166666666666668	1	0	0	6	20130403	20141216
quicky2000_EXT_utfcpp	1	0	1	1	1	0	176	0	0	0	22.0	1	0	0	4	20140115	20141216
quicky2000_FSM_TextUi	1	0	1	1	1	0	144	0	0	0	45.333333333333336	1	0	0	9	20131108	20141203
quicky2000_FSM_examples	1	0	1	1	1	0	220	0	0	0	63.0	1	0	0	7	20131108	20141209
quicky2000_OSM_check_licence	1	0	1	1	1	0	132	0	0	0	12.5	1	0	0	2	20150106	20150106
quicky2000_QtUi_Qthread	1	0	1	1	1	0	132	0	0	0	12.5	1	0	0	2	20150107	20150107
quicky2000_QtUi_pthread	1	0	1	1	1	0	132	0	0	0	12.5	1	0	0	2	20150107	20150107
quicky2000_Qt_test_game_of_life	1	0	1	1	1	0	124	0	0	0	14.0	1	0	0	1	20150107	20150107
quicky2000_behaviour	1	0	1	1	1	0	148	0	0	0	18.0	1	0	0	3	20141210	20141210
quicky2000_blokus	1	0	1	1	1	0	120	0	0	0	14.0	1	0	0	1	20141215	20141215
quicky2000_blokus_FSM	1	0	1	1	1	0	116	0	0	0	14.0	1	0	0	1	20141210	20141210
quicky2000_blokus_SdlUi	1	0	1	1	1	0	140	0	0	0	52.5	1	0	0	2	20141215	20141215
quicky2000_blokus_TextUi	1	0	1	1	1	0	132	0	0	0	36.5	1	0	0	2	20141215	20141215
quicky2000_bmp2bin	1	1	1	1	1	0	20	0	0	0	33.36363636363637	1	0	0	11	20141215	20170529
quicky2000_clim_city	1	0	1	1	1	0	156	0	0	0	34.0	1	0	0	1	20141215	20141215
quicky2000_clim_city_TextUi	1	0	1	1	1	0	112	0	0	0	14.0	1	0	0	1	20141215	20141215
quicky2000_combinatorics	1	0	1	1	1	0	38	0	0	0	14.0	1	0	0	1	20170123	20170123
quicky2000_fixed_point	1	0	1	1	1	0	128	0	0	0	17.0	1	0	0	2	20150107	20150107
quicky2000_game_of_life	1	0	1	1	1	0	140	0	0	0	25.0	1	0	0	6	20150107	20150107
quicky2000_game_of_life_TextUi	1	0	1	1	1	0	124	0	0	0	12.5	1	0	0	2	20141218	20141218
quicky2000_generate_character_ram	1	0	1	1	1	0	124	0	0	0	14.0	1	0	0	1	20150108	20150108
quicky2000_geometry	1	0	1	1	1	0	288	0	0	0	122.81481481481481	1	0	0	27	20150107	20150427
quicky2000_gif_creator	1	0	1	1	1	0	23	0	0	0	53.833333333333336	1	0	0	12	20150904	20170530
quicky2000_gif_player	1	0	1	1	1	0	19	0	0	0	49.111111111111114	1	0	0	9	20150205	20170530
quicky2000_json_kit	1	0	1	1	1	0	19	0	0	0	28.333333333333332	1	0	0	3	20150923	20150923
quicky2000_lib_gif	1	0	1	1	1	0	86	0	0	0	70.25925925925925	1	0	0	27	20150205	20180912
quicky2000_monitor_HaMo	1	0	1	1	1	0	33	0	0	0	67.8125	2	0	0	16	20150916	20150916
quicky2000_my_paint	1	0	1	1	1	0	124	0	0	0	14.0	1	0	0	1	20150106	20150106
quicky2000_sha1	1	0	1	1	1	0	128	0	0	0	12.5	1	0	0	2	20150107	20150107
quicky2000_sha1_test	1	0	1	1	1	0	124	0	0	0	15.0	1	0	0	2	20150107	20150107
quicky2000_sheep_TextUi	1	0	1	1	1	0	128	0	0	0	21.5	1	0	0	4	20150107	20150107
quicky2000_soda_batch	1	0	1	1	1	0	128	0	0	0	37.333333333333336	1	0	0	6	20130330	20131002
quicky2000_soda_core	1	0	1	1	1	0	470	0	0	0	47.4	1	0	0	120	20130330	20180330
quicky2000_sudoku	1	0	1	1	1	0	172	0	0	0	44.125	1	0	0	16	20150520	20150520
quicky2000_sudoku_TextUi	1	0	1	1	1	0	140	0	0	0	17.0	1	0	0	3	20150107	20150107
quicky2000_sudoku_systemc	1	0	1	1	1	0	215	0	0	0	50.833333333333336	1	0	0	38	20150107	20160614
quicky2000_test_fixed_point	1	0	1	1	1	0	124	0	0	0	14.0	1	0	0	1	20150107	20150107
quicky2000_test_microhttpd	1	0	1	1	1	0	108	0	0	0	14.0	1	0	0	1	20150720	20150720
quicky2000_test_soda_user_object	1	0	1	1	1	0	124	0	0	0	14.0	1	0	0	1	20150108	20150108
quicky2000_test_synoptic	1	0	1	1	1	0	124	0	0	0	14.0	1	0	0	1	20150107	20150107
quiggyb_bf	1	0	1	1	1	0	3	0	0	0	51.0	1	0	0	5	20170714	20170714
quilime_of-meshMappingExample	1	0	1	1	1	0	240	0	0	0	19.266666666666666	1	0	0	43	20140802	20171026
quintalion_qungeon	1	2	1	1	1	0	38	0	0	0	46.666666666666664	1	0	0	15	20160228	20160228
quiverproject_quiver-example-project	0	1	1	1	1	0	132	0	0	0	14.0	3	0	0	2	20141009	20141009
quixoticiamlost_Fraction	1	0	1	1	1	0	19	0	0	0	18.571428571428573	1	0	0	7	20160617	20160617
quizno50_cursorEdit	1	0	1	1	1	0	144	0	0	0	44.8	1	0	0	5	20150708	20150708
qulb_HelloWorldPFE	1	1	1	1	1	0	5	0	0	0	33.0	2	1	0	7	20151224	20160202
quoder_Archive	1	0	1	1	1	0	140	0	0	0	19.666666666666668	1	0	0	3	20150617	20150706
quoha_glowing-archer	1	0	1	1	1	0	288	0	0	0	27.6	1	0	0	50	20130126	20140110
quoll_ttlgen	1	0	1	1	1	0	160	0	0	0	15.0	1	0	0	4	20140225	20140323
qwedc1_tw_20140409	1	0	1	1	1	0	140	0	0	0	10.0	1	0	0	2	20140409	20140409
qwelyt_PongWithLasers	1	0	1	1	1	0	28	0	0	0	30.0	1	0	0	4	20140725	20160929
qwename_aipolicy-mgr	1	0	1	1	1	0	600	0	0	0	39.5	1	0	0	2	20150118	20150119
qwer34_HiddensRemover	1	0	1	1	1	0	136	0	0	0	17.0	1	0	0	7	20150819	20161031
qwerty12_BatteryProcessorCoreControl	1	0	1	1	1	0	124	0	0	0	44.90909090909091	1	0	0	11	20130723	20180618
qwerty19106_TuniSPI	1	0	1	1	1	0	108	0	0	0	16.5	1	0	0	2	20131120	20140425
qxcode-ed3_arvores	0	5	1	1	1	0	23	0	0	7	26.333333333333332	5	0	0	9	20160613	20160707
qxzkjp_Vigenere	1	2	1	1	1	0	288	0	0	0	102.5	1	0	0	4	20130127	20140118
r-burkhardt_roman-arabic-conversion	1	0	1	1	1	0	140	0	0	0	36.5	1	0	0	2	20160610	20180629
r-value_OICodes	1	0	1	1	1	0	17041	0	0	0	14.766666666666667	1	0	0	111	20170712	20180527
r0mdau_hanoiRD	1	0	1	1	1	0	28	0	0	0	17.5	1	0	0	4	20140613	20160510
r168xr169_NameDateTime	1	0	1	1	1	0	5	0	0	0	11.5	1	0	0	2	20170915	20170916
r4jiv007_tic-tac-toe	1	0	1	1	1	0	124	0	0	0	13.0	1	0	0	2	20131003	20140204
r52_mic-dsp	1	0	1	1	1	1	112	0	0	0	24.545454545454547	1	0	2	11	20160709	20181016
rAum_gimp_plugins	1	0	1	1	1	0	152	0	0	0	45.5	1	0	0	2	20140222	20140309
rAum_median	1	0	1	1	1	0	29	0	0	0	34.0	1	0	0	6	20170220	20170221
rAum_rum	1	0	1	1	1	0	11936	0	0	0	21.75	1	0	0	4	20140222	20140222
rNexeR_Versus	1	0	1	1	1	0	81183	0	0	0	39.53333333333333	2	0	1	200	20150308	20171102
ra6589_dynamixel	1	0	1	1	1	0	14	0	0	0	18.666666666666668	1	0	0	6	20160605	20160605
raajay_neuron-spike-simulator	1	0	1	1	1	0	264	0	0	0	31.5	1	0	0	8	20140503	20140716
raajay_serialExtensionEmbedder	1	0	1	1	1	0	220	0	0	0	39.666666666666664	1	0	0	3	20140503	20140503
raatmarien_Euler-CPP	1	0	1	1	1	0	340	0	0	0	22.375	1	0	0	8	20140510	20160728
rab-h-sonmai_Hackulus	1	0	1	1	1	0	13	0	0	0	27.625	1	0	1	8	20160528	20160528
rabauke_cumath	1	0	1	1	1	0	200	0	0	0	28.9	1	0	0	10	20140725	20141012
rabee2050_arduino-bluetooth-v3	1	0	1	1	1	0	34	0	0	0	21.933333333333334	1	0	0	39	20170822	20180128
rablack_SimpleTimeout	1	0	1	1	1	0	9	0	0	0	36.714285714285715	1	0	0	7	20170904	20170905
raccoonmonk_lesMots	1	0	1	1	1	0	196	0	0	0	18.733333333333334	1	0	0	33	20140914	20140914
rachulyadyo_birch-clustering-algorithm	1	0	0	0	1	0	272	0	0	0	356.0	2	0	0	1	20150814	20150814
rachwal_BreezeRTM	1	0	1	1	1	0	213	0	0	0	6.0	1	0	0	31	20151208	20151208
radekp_gcide-sailfish	1	0	1	1	1	0	14302	0	25	0	55.875	2	0	0	8	20140213	20140813
radekula_playground	1	0	1	1	1	0	22	0	0	0	18.0	1	0	0	2	20150914	20150914
radiosity_libsimwindow	1	0	1	1	1	0	208	0	0	0	100.26666666666667	1	0	0	37	20130508	20131105
radjaffo_3110	1	0	1	1	1	0	152	0	0	0	18.0	1	0	0	6	20141113	20141113
radomirmazon_STM32f10x_EEPROM_CPP	1	0	1	1	1	0	25	0	0	0	17.933333333333334	1	0	0	37	20151218	20170217
raducotescu_comp6035cw2	1	0	1	1	1	0	108	0	0	0	28.90909090909091	1	0	0	11	20110509	20131006
radupietraru_MCP7940-RTC-Library	1	0	0	1	1	0	22	0	0	0	21.11111111111111	1	0	0	9	20160601	20160601
radvansky-tomas_IcoMoonClassGeneration	1	0	1	1	1	0	156	0	0	0	16.0	1	0	0	3	20151001	20151001
radzak_Informatyka	1	0	1	1	1	0	26	0	0	0	15.25	1	0	0	8	20150927	20170811
rafacouto_opencv-tutorial	1	0	1	1	1	0	2127	0	30	0	16.63157894736842	1	0	0	19	20160210	20160210
rafaelandrade74_AulasC	1	0	1	1	1	0	65	0	0	0	16.318181818181817	1	0	0	22	20160817	20160817
rafaelduartenom_SQLIN	1	0	1	1	1	0	16	0	0	0	29.857142857142858	1	0	2	7	20150926	20160115
rafaelff_carrinho	1	0	1	1	1	0	23445	0	0	0	16.90909090909091	1	0	0	11	20170702	20180222
rafaelmartinsrm_TAG-2017-2	1	0	0	1	0	0	6	0	0	0	15.0	1	0	0	2	20170826	20170905
rafaelnsantos_Relay	1	1	1	1	1	0	49	0	0	0	23.695652173913043	1	0	1	23	20160326	20180627
rafaelnsantos_arduino_uln2003a	1	0	1	1	1	0	24	0	0	0	12.966666666666667	1	0	0	36	20160326	20170222
rafaelsfg_BibliotecaDecimal	1	0	1	1	1	0	128	0	0	0	16.5	1	0	0	4	20151025	20151025
rafaelsfg_BibliotecaMatriz	1	0	1	1	1	0	13	0	0	0	16.2	1	0	0	5	20151120	20151120
rafaelsfg_CalcLin	1	0	1	1	1	0	328	0	0	0	21.833333333333332	1	0	0	6	20150911	20150911
rafaelsfg_CalculadoraGTK	1	0	1	1	1	0	132	0	0	0	16.75	1	0	0	4	20151025	20151025
rafaelsfg_CurvaParametrica	1	0	1	1	1	0	128	0	0	0	20.5	1	0	0	2	20151025	20151025
rafaelsfg_Domino	1	0	1	1	1	0	22	0	0	0	16.4	1	0	0	5	20151025	20151025
rafaelsfg_MatrizInversa	1	0	1	1	1	0	152	0	0	0	18.0	1	0	0	3	20150912	20150912
rafaelsfg_NumeroExtenso	1	0	1	1	1	0	20	0	0	0	18.0	1	0	0	7	20160910	20160910
rafaelsfg_Robo3D	1	0	1	1	1	0	132	0	0	0	16.0	1	0	0	3	20151025	20151025
rafaelsfg_RoboHumanoide3D	1	0	1	1	1	0	148	0	0	0	18.428571428571427	1	0	0	7	20150910	20150910
rafaelsfg_SuperficieParametrica3D	1	0	1	1	1	0	128	0	0	0	27.333333333333332	1	0	0	3	20151025	20151025
rafaelsfg_VerificaPrimo	1	0	1	1	1	0	128	0	0	0	20.666666666666668	1	0	0	3	20151025	20151025
rafagan_The-Blind-s-Quest	1	0	1	1	1	0	470	0	0	0	23.166666666666668	1	0	0	12	20160202	20160202
rafamariona_MazeCube	1	0	1	1	1	0	19651	0	0	0	21.833333333333332	1	0	0	6	20170620	20170625
rafarc_MeshConv	1	0	1	1	1	0	736	0	0	0	14.5	1	0	0	2	20140616	20140616
rafdekar_rd-port	1	0	1	1	1	0	4022	0	0	0	23.533333333333335	1	0	0	15	20160830	20180218
raffaele-w_algorithms	1	0	1	1	1	0	212	0	0	0	11.181818181818182	1	0	0	11	20140604	20140712
rafkhan_pretty-printer	1	0	1	1	1	0	127	0	30	0	34.69230769230769	2	0	0	13	20120807	20151201
ragecryx_PCG-GramGen-Interactive	1	0	1	1	1	0	176	0	0	0	31.125	1	0	0	8	20140924	20150127
raghavb95_chatpp	1	0	0	1	1	0	312	0	0	0	25.333333333333332	1	0	0	6	20151006	20151011
raghunayak_vtucs	1	0	1	1	1	0	156	0	0	0	23.0	1	0	0	2	20150716	20150716
ragingmerifes_openGL.aula6	1	0	1	1	1	0	116	0	0	0	17.5	1	0	0	2	20131019	20131019
rahlskog_netmon	1	0	1	1	1	0	120	0	0	0	41.875	1	0	0	8	20130722	20130722
rahul-ramadas_LevenshteinFuzzySearch	1	0	1	1	1	0	1352	0	0	0	20.0	1	0	0	9	20150802	20150802
rahul30des_mycpp	1	0	1	1	1	0	24	0	0	0	49.041666666666664	1	0	0	24	20151229	20171022
rahul8590_TUSI	1	0	1	1	1	0	112	0	0	0	27.0	1	0	0	2	20131006	20131223
rahular_Magnetic-carrom	1	0	1	1	1	0	124	0	0	0	16.5	1	0	0	4	20131116	20131216
rahulksoni_Dump2VTK	1	0	1	1	1	0	348	0	0	0	12.0	1	0	0	7	20140909	20140909
rahulpareek-room_learn	1	2	1	1	1	0	9	0	0	0	27.333333333333332	1	0	0	9	20170224	20181003
rahulpareek2440_GraphicalList	1	0	1	1	1	0	4	0	0	0	10.0	1	0	0	2	20151220	20151220
rahulshr05_hello-world	1	0	1	1	1	0	148	0	0	0	27.0	1	0	0	3	20141217	20141217
raidenluikang_acm.timus.ru	1	0	1	1	1	0	251	0	0	0	25.0	1	0	0	213	20161214	20161214
raidenluikang_algorithms	1	0	1	1	1	0	12	0	0	0	32.888888888888886	1	0	0	9	20170112	20170112
raikrahul_11cpp	1	0	1	1	1	0	132	0	0	0	15.5	1	0	0	2	20150529	20150529
railfish_TestCPP	1	0	1	1	1	0	132	0	0	0	29.333333333333332	1	0	0	3	20141215	20141215
rain79_CPP_Source	1	0	1	1	1	0	21	0	0	0	33.904761904761905	1	0	0	21	20161105	20161105
rainerum-robotics-arduino_LcdScreen	0	1	1	1	1	0	49	0	0	0	52.85	2	0	0	20	20170930	20171004
rainlabs_cpp-everyday	1	0	1	1	1	0	172	0	0	0	29.22222222222222	1	0	0	18	20130807	20131129
rainlabs_stranger	1	1	1	1	1	0	52600	0	0	0	26.133333333333333	1	0	0	15	20140411	20170530
rainlabs_vad	1	0	1	1	1	0	10204	0	0	0	21.16	1	0	0	25	20140329	20140407
raiyan_functionalcpp	1	0	1	1	1	0	192	0	0	0	47.4	1	0	0	5	20150611	20150611
raj61_Algos	1	0	1	1	1	0	124	0	0	0	27.0	1	0	0	3	20151012	20151019
rajasrijan_GlaucomaDetector	1	0	1	1	1	0	822	0	0	0	14.75	1	0	0	8	20151124	20171202
rajendrauppal_concurrent-hash-map	1	0	1	1	1	0	4	0	0	0	47.2	2	0	0	5	20170124	20180818
rajendrauppal_design	1	0	1	1	1	0	224	0	0	0	36.8421052631579	1	0	0	19	20131121	20170212
rajendrauppal_gists	1	0	1	1	1	0	124	0	0	0	19.0	1	0	0	2	20131130	20140425
rajendrauppal_os	1	0	1	1	1	0	184	0	0	0	39.07142857142857	1	0	0	14	20140103	20140112
rajephon_Simple-Typing-Effect-For-Cocos2d-x	1	0	1	1	1	0	6	0	0	0	19.166666666666668	1	0	0	6	20160703	20160719
rajesh6115_loggercpp	1	0	1	1	1	0	156	0	0	0	14.0	1	0	0	4	20140807	20140807
rajesh6115_myesme	1	0	1	1	1	0	201	0	0	0	46.56666666666667	1	0	1	42	20141105	20180724
rajszym_FindFile	1	0	1	1	1	0	95	0	0	0	15.076923076923077	1	0	0	26	20170403	20180122
rakibul_DES_Data_Encryption_Standard	1	0	1	1	1	0	148	0	0	0	33.333333333333336	1	0	0	3	20140206	20140206
rakibul_hearts_in_cpp	1	0	1	1	1	0	128	0	0	0	31.25	1	0	0	4	20131115	20131115
rakin23_FitPoints	1	0	1	1	1	0	192	0	0	0	15.75	1	0	0	4	20140829	20140829
rakin92_GameProgramming-SDL	1	0	1	1	1	0	98750	0	0	0	23.666666666666668	1	0	0	47	20140903	20170122
ralck_FlakedTuna	1	1	1	1	1	0	898	0	0	0	150.1875	1	0	0	16	20140926	20181031
ralphcrutzen_RGBDigit	1	0	1	1	1	0	40	0	0	0	53.56666666666667	3	0	0	52	20150911	20180728
ralphtandetzky_decompose_imf_lib	1	0	1	1	1	0	236	0	2	0	57.23076923076923	1	0	0	26	20140325	20150214
ramblinjack_MaW	1	0	1	1	1	0	300	0	0	0	108.72413793103448	2	0	0	29	20140917	20150403
ramdyne_callflow	1	0	1	1	1	0	14	0	0	0	28.8	1	0	0	5	20151231	20151231
ramdyne_icotoprc	1	0	1	1	1	0	13	0	0	0	33.75	1	0	0	4	20151231	20151231
ramgtv_cpp-btree	1	0	1	1	1	0	151	0	0	0	38.0	1	0	0	2	20150128	20150128
ramics_bwt	1	0	1	1	1	0	144	0	0	0	13.0	1	0	0	2	20150714	20150714
ramonmelo_juliet	1	0	1	1	1	0	17	0	0	0	19.11111111111111	1	0	0	9	20170405	20170614
ramseygill_alexa-sprinkler	1	0	1	1	1	0	16	0	0	0	60.05882352941177	1	0	0	17	20170821	20180907
ramsondon_arduino-drotek10dof	1	0	1	1	1	0	1084	0	0	0	21.0	1	0	0	13	20160508	20160508
ramsondon_arduino-i2c	1	0	1	1	1	0	9	0	0	0	20.533333333333335	1	0	0	15	20160508	20160508
rand0wn_ask-dsa	1	0	1	1	1	0	208	0	0	0	40.53333333333333	1	0	0	39	20151022	20151022
randall2835_cppPlayfulToolkit	1	0	1	1	1	0	127	0	0	0	19.866666666666667	2	0	0	36	20171013	20180501
randomInteger_CPlusPlus-BST	1	0	1	1	1	0	12	0	0	0	79.14285714285714	1	0	0	14	20151225	20160117
randomInteger_CPlusPlus-Stack	1	0	1	1	1	0	4	0	0	0	44.0	1	0	0	5	20151225	20151225
randomascii_bigfiles	1	0	1	1	1	0	67727	0	0	0	135.6	1	0	1	10	20150517	20181016
randombit_vnccrack	1	1	1	1	1	0	308	0	0	0	33.5	1	0	0	73	20120727	20181029
randyridge_smallpt-cplusplus	1	0	1	1	1	0	124	0	0	0	16.285714285714285	1	0	0	7	20130325	20180904
rangerprice_simplified-lua-api	1	0	1	1	1	0	200	0	0	0	14.222222222222221	1	0	0	18	20150428	20150902
rangua_energy-monitor	1	0	1	1	1	0	132	0	0	0	21.0	1	0	0	3	20150331	20150331
ranjanashish_rpp	1	0	1	1	1	0	140	0	0	0	29.333333333333332	1	0	0	3	20130907	20140520
ranjithb_rtsprequest	1	0	0	0	1	0	152	0	0	0	114.0	2	0	0	10	20150922	20150922
ranterle_qtquick-procinfo	1	0	1	1	1	0	136	0	0	0	18.8	1	0	0	5	20150211	20150212
raphaeldore_daily-programmer	1	0	1	1	1	0	148	0	0	0	27.5	1	0	0	4	20150110	20150113
raphaelquati_ListDependency	1	0	1	1	1	0	112	0	0	0	21.666666666666668	1	0	0	6	20131205	20131205
raphaelsc_byte-range-lock-cpp	1	0	1	1	1	0	83	0	0	0	36.06666666666667	1	0	0	43	20160217	20180404
raphitheking_photon-wdgs	1	2	0	1	1	0	12	0	0	0	53.22222222222222	2	0	0	18	20151213	20180227
rapifireio_rapifire-arduino-mqtt	0	0	1	1	1	0	27	0	0	0	20.833333333333332	2	0	5	48	20151125	20161029
rastapasta_spark-bouncer	1	4	1	1	1	0	276	0	0	0	20.58823529411765	1	0	0	17	20140914	20171101
ratanparai_Online-Judge-Solutions	1	0	1	1	1	0	236	0	0	0	32.94117647058823	1	0	0	17	20140512	20140618
ratelle_patricia	1	0	1	1	1	0	132	0	0	0	11.5	1	0	0	2	20140919	20140919
ratiotile_example-Boost.Python3.5-vc140	1	0	1	1	1	0	5	0	0	0	27.5	1	0	0	6	20161022	20171119
ratmandu_HappyMapper	1	0	1	1	1	0	172	0	0	0	14.0	1	0	0	2	20140720	20140720
rattle99_MoreMorse	1	0	1	1	1	0	58	0	0	0	17.44	1	0	0	25	20170102	20180804
rattle99_MorsePi	1	0	1	1	1	0	28	0	0	0	15.533333333333333	1	0	0	31	20161226	20180731
rauhs_fast-weighted-median	1	0	1	1	1	0	152	0	0	0	14.333333333333334	1	0	0	3	20150922	20170925
raumfeld_stream-decoder	0	0	1	1	1	0	144	0	0	0	36.0	1	0	0	1	20151022	20151022
ravibanger_github-work	1	0	1	1	1	0	7	0	0	0	26.75	1	0	0	8	20140120	20171118
ravichandrae_Graphs	1	0	1	1	1	0	128	0	0	0	14.0	1	0	0	2	20150218	20150218
raviko_woodpecker	1	0	1	1	1	0	148	0	0	0	12.5	1	0	0	4	20150306	20150306
ravimalb_suace	1	0	1	1	1	0	7	0	0	0	15.692307692307692	1	0	0	13	20170706	20180926
raviprakashgiri_Top-10-Algorithms-in-Interview-Solutions	1	0	1	1	1	0	24	0	0	0	24.633333333333333	1	0	0	34	20170101	20170104
raviprakashgiri_my_epi_solutions	1	0	1	1	1	0	8	0	0	0	15.2	1	0	0	5	20161230	20161230
ravivos_TakeMore-Game	1	0	1	1	1	0	476	0	0	0	18.5	1	0	0	2	20150711	20150711
ravstrix_Pathway	1	0	1	1	1	0	71	0	0	0	36.36666666666667	1	0	0	43	20170126	20170307
rawry1000_PatternRecognition	1	0	1	1	1	0	114	0	0	0	32.0	1	0	0	4	20150524	20150530
raxokoron_json_binder	1	0	1	1	1	0	176	0	0	0	16.5	1	0	0	2	20140301	20140404
